case_id,cohorts,direct_fraction,false_corridor_correction,input_challenge_trigger,input_side_raw_margin_j,matched_uniform_alpha,method_id,method_left_raw_route,method_reference_energy_j,method_reference_regret_j,method_route_duration_s,method_route_length_m,method_selected_route,numeric_gate_passed,outcome,raw_minus_method_distance_m,raw_minus_method_energy_j,raw_minus_method_energy_percent,raw_minus_method_time_s,raw_reference_energy_j,raw_reference_regret_j,raw_route_duration_s,raw_route_length_m,raw_same_geometry_suppress_minus_full_energy_j,raw_selected_route,raw_valid_lift_opportunity,reference_false_corridor,reference_oracle_route,reference_valid_route,reference_valid_route_abandonment,split,task_id,tau_j,terrain_group_sha256,transition_length_m,valid_lift_abandonment,valid_lift_retained_without_material_harm,world_id
case_007211,"[""challenge""]",0.8,False,True,9929.845505363537,0.0,hard_warning,True,,,142.09411693143997,1364.2248743333357,direct_mid,True,hard_harm_method_reference_infeasible,160.91808836666632,,,20.08441217547002,59272.892354762116,0.0,162.17852910691,1525.142962700002,-16178.551247787116,ridge_downstream,False,False,ridge_downstream,True,True,confirmation,case_007211_f080_l0600,59.27289235476212,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,600.0,False,False,fuxi_full
case_007211,"[""challenge""]",0.8,False,True,9929.845505363537,0.0,continuous_attenuation,False,59272.892354762116,0.0,162.17852910691,1525.142962700002,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,59272.892354762116,0.0,162.17852910691,1525.142962700002,-16178.551247787116,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007211_f080_l0600,59.27289235476212,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,600.0,False,False,fuxi_full
case_007211,"[""challenge""]",0.8,False,True,9929.845505363537,0.0,s_only,False,59272.892354762116,0.0,162.17852910691,1525.142962700002,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,59272.892354762116,0.0,162.17852910691,1525.142962700002,-16178.551247787116,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007211_f080_l0600,59.27289235476212,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,600.0,False,False,fuxi_full
case_007211,"[""challenge""]",0.8,False,True,9929.845505363537,0.0,matched_uniform,True,,,142.09411693143997,1364.2248743333357,direct_mid,True,hard_harm_method_reference_infeasible,160.91808836666632,,,20.08441217547002,59272.892354762116,0.0,162.17852910691,1525.142962700002,-16178.551247787116,ridge_downstream,False,False,ridge_downstream,True,True,confirmation,case_007211_f080_l0600,59.27289235476212,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,600.0,False,False,fuxi_full
case_007211,"[""challenge""]",0.8,False,True,9269.451028496966,0.0,hard_warning,False,,,244.0909805300428,2083.2375667298165,ridge_downstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,244.0909805300428,2083.2375667298165,,ridge_downstream,False,False,,False,False,confirmation,case_007211_f080_l0900,1.0,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,900.0,False,False,fuxi_w
case_007211,"[""challenge""]",0.8,False,True,9269.451028496966,0.0,continuous_attenuation,False,,,244.0909805300428,2083.2375667298165,ridge_downstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,244.0909805300428,2083.2375667298165,,ridge_downstream,False,False,,False,False,confirmation,case_007211_f080_l0900,1.0,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,900.0,False,False,fuxi_w
case_007211,"[""challenge""]",0.8,False,True,9269.451028496966,0.0,s_only,False,,,244.0909805300428,2083.2375667298165,ridge_downstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,244.0909805300428,2083.2375667298165,,ridge_downstream,False,False,,False,False,confirmation,case_007211_f080_l0900,1.0,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,900.0,False,False,fuxi_w
case_007211,"[""challenge""]",0.8,False,True,9269.451028496966,0.0,matched_uniform,False,,,244.0909805300428,2083.2375667298165,ridge_downstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,244.0909805300428,2083.2375667298165,,ridge_downstream,False,False,,False,False,confirmation,case_007211_f080_l0900,1.0,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,900.0,False,False,fuxi_w
case_007211,"[""challenge""]",0.8,False,True,9269.451028496966,0.0,hard_warning,False,,,227.6594921820461,2083.2375667298165,ridge_downstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,227.6594921820461,2083.2375667298165,,ridge_downstream,False,False,,False,False,confirmation,case_007211_f080_l0900,1.0,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,900.0,False,False,fuxi_full
case_007211,"[""challenge""]",0.8,False,True,9269.451028496966,0.0,continuous_attenuation,False,,,227.6594921820461,2083.2375667298165,ridge_downstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,227.6594921820461,2083.2375667298165,,ridge_downstream,False,False,,False,False,confirmation,case_007211_f080_l0900,1.0,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,900.0,False,False,fuxi_full
case_007211,"[""challenge""]",0.8,False,True,9269.451028496966,0.0,s_only,False,,,227.6594921820461,2083.2375667298165,ridge_downstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,227.6594921820461,2083.2375667298165,,ridge_downstream,False,False,,False,False,confirmation,case_007211_f080_l0900,1.0,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,900.0,False,False,fuxi_full
case_007211,"[""challenge""]",0.8,False,True,9269.451028496966,0.0,matched_uniform,False,,,227.6594921820461,2083.2375667298165,ridge_downstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,227.6594921820461,2083.2375667298165,,ridge_downstream,False,False,,False,False,confirmation,case_007211_f080_l0900,1.0,5422fd9053a8c736c46aa208907774fd7c6d6f9c49aa9c4b7751102eccb6cb5e,900.0,False,False,fuxi_full
case_007006,"[""population""]",0.5,False,False,,0.5118684794721806,hard_warning,True,,,283.50062973586984,2331.5637514848986,ridge_upstream,True,hard_harm_method_reference_infeasible,-16.238711895308825,,,-3.6115373091736274,114645.64774476293,0.0,279.8890924266962,2315.32503958959,3383.8365053952875,ridge_downstream,True,False,ridge_downstream,True,True,confirmation,case_007006_f050_l0600,114.64564774476293,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,True,False,fuxi_w
case_007006,"[""population""]",0.5,False,False,,0.5118684794721806,continuous_attenuation,False,114645.64774476293,0.0,279.8890924266962,2315.32503958959,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,114645.64774476293,0.0,279.8890924266962,2315.32503958959,3383.8365053952875,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f050_l0600,114.64564774476293,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_w
case_007006,"[""population""]",0.5,False,False,,0.5118684794721806,s_only,False,114645.64774476293,0.0,279.8890924266962,2315.32503958959,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,114645.64774476293,0.0,279.8890924266962,2315.32503958959,3383.8365053952875,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f050_l0600,114.64564774476293,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_w
case_007006,"[""population""]",0.5,False,False,,0.5118684794721806,matched_uniform,False,114645.64774476293,0.0,279.8890924266962,2315.32503958959,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,114645.64774476293,0.0,279.8890924266962,2315.32503958959,3383.8365053952875,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f050_l0600,114.64564774476293,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_w
case_007006,"[""population""]",0.5,False,False,,0.5118684794721806,hard_warning,True,,,293.66591433836896,2331.5637514848986,ridge_upstream,True,hard_harm_method_reference_infeasible,-16.238711895308825,,,-12.183721792544986,113404.72604189318,0.0,281.482192545824,2315.32503958959,4834.563608389988,ridge_downstream,True,False,ridge_downstream,True,True,confirmation,case_007006_f050_l0600,113.40472604189318,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,True,False,fuxi_full
case_007006,"[""population""]",0.5,False,False,,0.5118684794721806,continuous_attenuation,False,113404.72604189318,0.0,281.482192545824,2315.32503958959,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,113404.72604189318,0.0,281.482192545824,2315.32503958959,4834.563608389988,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f050_l0600,113.40472604189318,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_full
case_007006,"[""population""]",0.5,False,False,,0.5118684794721806,s_only,False,113404.72604189318,0.0,281.482192545824,2315.32503958959,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,113404.72604189318,0.0,281.482192545824,2315.32503958959,4834.563608389988,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f050_l0600,113.40472604189318,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_full
case_007006,"[""population""]",0.5,False,False,,0.5118684794721806,matched_uniform,False,113404.72604189318,0.0,281.482192545824,2315.32503958959,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,113404.72604189318,0.0,281.482192545824,2315.32503958959,4834.563608389988,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f050_l0600,113.40472604189318,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_full
case_007006,"[""population""]",0.75,False,False,,0.2772471221742965,hard_warning,False,56065.229846786475,0.0,199.85228320476807,1697.2265600769597,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,56065.229846786475,0.0,199.85228320476807,1697.2265600769597,248.22825720397668,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f075_l0600,56.06522984678647,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_w
case_007006,"[""population""]",0.75,False,False,,0.2772471221742965,continuous_attenuation,False,56065.229846786475,0.0,199.85228320476807,1697.2265600769597,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,56065.229846786475,0.0,199.85228320476807,1697.2265600769597,248.22825720397668,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f075_l0600,56.06522984678647,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_w
case_007006,"[""population""]",0.75,False,False,,0.2772471221742965,s_only,False,56065.229846786475,0.0,199.85228320476807,1697.2265600769597,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,56065.229846786475,0.0,199.85228320476807,1697.2265600769597,248.22825720397668,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f075_l0600,56.06522984678647,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_w
case_007006,"[""population""]",0.75,False,False,,0.2772471221742965,matched_uniform,False,56065.229846786475,0.0,199.85228320476807,1697.2265600769597,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,56065.229846786475,0.0,199.85228320476807,1697.2265600769597,248.22825720397668,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f075_l0600,56.06522984678647,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,True,fuxi_w
case_007006,"[""population""]",0.75,False,False,,0.2772471221742965,hard_warning,False,52548.09552078768,0.0,168.55565406575238,1697.2265600769597,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,52548.09552078768,0.0,168.55565406575238,1697.2265600769597,-417.4768685799354,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007006_f075_l0600,52.54809552078768,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,False,fuxi_full
case_007006,"[""population""]",0.75,False,False,,0.2772471221742965,continuous_attenuation,False,52548.09552078768,0.0,168.55565406575238,1697.2265600769597,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,52548.09552078768,0.0,168.55565406575238,1697.2265600769597,-417.4768685799354,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007006_f075_l0600,52.54809552078768,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,False,fuxi_full
case_007006,"[""population""]",0.75,False,False,,0.2772471221742965,s_only,False,52548.09552078768,0.0,168.55565406575238,1697.2265600769597,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,52548.09552078768,0.0,168.55565406575238,1697.2265600769597,-417.4768685799354,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007006_f075_l0600,52.54809552078768,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,False,fuxi_full
case_007006,"[""population""]",0.75,False,False,,0.2772471221742965,matched_uniform,False,52548.09552078768,0.0,168.55565406575238,1697.2265600769597,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,52548.09552078768,0.0,168.55565406575238,1697.2265600769597,-417.4768685799354,ridge_downstream,False,False,ridge_downstream,True,False,confirmation,case_007006_f075_l0600,52.54809552078768,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,600.0,False,False,fuxi_full
case_007006,"[""challenge""]",0.9,False,True,3244.3667580410547,0.4492222720010024,hard_warning,True,125622.04912621612,6380.295082289071,366.13299553223845,3209.72427710963,direct_mid,True,harm,22.356472595686682,-6380.295082289071,-5.3507222645673735,2.981566071886732,119241.75404392705,0.0,369.1145616041252,3232.0807497053165,10212.785396746607,ridge_downstream,True,False,ridge_downstream,True,True,confirmation,case_007006_f090_l1500,119.24175404392706,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,1500.0,True,False,fuxi_w
case_007006,"[""challenge""]",0.9,False,True,3244.3667580410547,0.4492222720010024,continuous_attenuation,False,119241.75404392705,0.0,369.1145616041252,3232.0807497053165,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,119241.75404392705,0.0,369.1145616041252,3232.0807497053165,10212.785396746607,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f090_l1500,119.24175404392706,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,1500.0,False,True,fuxi_w
case_007006,"[""challenge""]",0.9,False,True,3244.3667580410547,0.4492222720010024,s_only,False,119241.75404392705,0.0,369.1145616041252,3232.0807497053165,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,119241.75404392705,0.0,369.1145616041252,3232.0807497053165,10212.785396746607,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f090_l1500,119.24175404392706,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,1500.0,False,True,fuxi_w
case_007006,"[""challenge""]",0.9,False,True,3244.3667580410547,0.4492222720010024,matched_uniform,False,119241.75404392705,0.0,369.1145616041252,3232.0807497053165,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,119241.75404392705,0.0,369.1145616041252,3232.0807497053165,10212.785396746607,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f090_l1500,119.24175404392706,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,1500.0,False,True,fuxi_w
case_007006,"[""challenge""]",0.9,False,True,3244.3667580410547,0.4492222720010024,hard_warning,True,,,346.65236270022575,3209.72427710963,direct_mid,True,hard_harm_method_reference_infeasible,22.356472595686682,,,11.815460985145876,116963.33547957585,0.0,358.4678236853716,3232.0807497053165,11058.407921923179,ridge_downstream,True,False,ridge_downstream,True,True,confirmation,case_007006_f090_l1500,116.96333547957585,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,1500.0,True,False,fuxi_full
case_007006,"[""challenge""]",0.9,False,True,3244.3667580410547,0.4492222720010024,continuous_attenuation,False,116963.33547957585,0.0,358.4678236853716,3232.0807497053165,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,116963.33547957585,0.0,358.4678236853716,3232.0807497053165,11058.407921923179,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f090_l1500,116.96333547957585,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,1500.0,False,True,fuxi_full
case_007006,"[""challenge""]",0.9,False,True,3244.3667580410547,0.4492222720010024,s_only,False,116963.33547957585,0.0,358.4678236853716,3232.0807497053165,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,116963.33547957585,0.0,358.4678236853716,3232.0807497053165,11058.407921923179,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f090_l1500,116.96333547957585,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,1500.0,False,True,fuxi_full
case_007006,"[""challenge""]",0.9,False,True,3244.3667580410547,0.4492222720010024,matched_uniform,False,116963.33547957585,0.0,358.4678236853716,3232.0807497053165,ridge_downstream,True,equivalent,0.0,0.0,0.0,0.0,116963.33547957585,0.0,358.4678236853716,3232.0807497053165,11058.407921923179,ridge_downstream,True,False,ridge_downstream,True,False,confirmation,case_007006_f090_l1500,116.96333547957585,542a7eb22eb2e3be617059d5ccc57a8f5f4a47d0fd669966fac10a34a30af35d,1500.0,False,True,fuxi_full
case_012193,"[""population""]",0.75,False,False,,0.3751728426792022,hard_warning,False,43886.553586044305,82.00507014521281,191.38725814811136,1451.8830645804173,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,43886.553586044305,82.00507014521281,191.38725814811136,1451.8830645804173,-13259.652181989095,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_012193_f075_l0600,43.88655358604431,5c5ec62f4daa7809eda1f7d5e7a3104c9242f645d5af0afa88d3e821d2530e93,600.0,False,False,fuxi_w
case_012193,"[""population""]",0.75,False,False,,0.3751728426792022,continuous_attenuation,False,43886.553586044305,82.00507014521281,191.38725814811136,1451.8830645804173,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,43886.553586044305,82.00507014521281,191.38725814811136,1451.8830645804173,-13259.652181989095,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_012193_f075_l0600,43.88655358604431,5c5ec62f4daa7809eda1f7d5e7a3104c9242f645d5af0afa88d3e821d2530e93,600.0,False,False,fuxi_w
case_012193,"[""population""]",0.75,False,False,,0.3751728426792022,s_only,False,43886.553586044305,82.00507014521281,191.38725814811136,1451.8830645804173,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,43886.553586044305,82.00507014521281,191.38725814811136,1451.8830645804173,-13259.652181989095,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_012193_f075_l0600,43.88655358604431,5c5ec62f4daa7809eda1f7d5e7a3104c9242f645d5af0afa88d3e821d2530e93,600.0,False,False,fuxi_w
case_012193,"[""population""]",0.75,False,False,,0.3751728426792022,matched_uniform,False,43886.553586044305,82.00507014521281,191.38725814811136,1451.8830645804173,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,43886.553586044305,82.00507014521281,191.38725814811136,1451.8830645804173,-13259.652181989095,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_012193_f075_l0600,43.88655358604431,5c5ec62f4daa7809eda1f7d5e7a3104c9242f645d5af0afa88d3e821d2530e93,600.0,False,False,fuxi_w
case_012193,"[""population""]",0.75,False,False,,0.3751728426792022,hard_warning,False,34239.68233091777,2786.8165340650885,143.54322394544204,1451.8830645804173,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,34239.68233091777,2786.8165340650885,143.54322394544204,1451.8830645804173,-9982.49566448963,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_012193_f075_l0600,34.23968233091777,5c5ec62f4daa7809eda1f7d5e7a3104c9242f645d5af0afa88d3e821d2530e93,600.0,False,False,fuxi_full
case_012193,"[""population""]",0.75,False,False,,0.3751728426792022,continuous_attenuation,False,34239.68233091777,2786.8165340650885,143.54322394544204,1451.8830645804173,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,34239.68233091777,2786.8165340650885,143.54322394544204,1451.8830645804173,-9982.49566448963,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_012193_f075_l0600,34.23968233091777,5c5ec62f4daa7809eda1f7d5e7a3104c9242f645d5af0afa88d3e821d2530e93,600.0,False,False,fuxi_full
case_012193,"[""population""]",0.75,False,False,,0.3751728426792022,s_only,False,34239.68233091777,2786.8165340650885,143.54322394544204,1451.8830645804173,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,34239.68233091777,2786.8165340650885,143.54322394544204,1451.8830645804173,-9982.49566448963,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_012193_f075_l0600,34.23968233091777,5c5ec62f4daa7809eda1f7d5e7a3104c9242f645d5af0afa88d3e821d2530e93,600.0,False,False,fuxi_full
case_012193,"[""population""]",0.75,False,False,,0.3751728426792022,matched_uniform,False,34239.68233091777,2786.8165340650885,143.54322394544204,1451.8830645804173,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,34239.68233091777,2786.8165340650885,143.54322394544204,1451.8830645804173,-9982.49566448963,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_012193_f075_l0600,34.23968233091777,5c5ec62f4daa7809eda1f7d5e7a3104c9242f645d5af0afa88d3e821d2530e93,600.0,False,False,fuxi_full
case_000878,"[""population""]",0.5,False,False,,0.4059994126879181,hard_warning,False,,,245.02027085750493,1410.3501790997402,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,245.02027085750493,1410.3501790997402,,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_000878_f050_l0600,1.0,5d257ce41a5c24b6b4d0d9cea089bc84a551549f5c2931fdb1f294a835225a98,600.0,False,False,fuxi_w
case_000878,"[""population""]",0.5,False,False,,0.4059994126879181,continuous_attenuation,False,,,245.02027085750493,1410.3501790997402,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,245.02027085750493,1410.3501790997402,,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_000878_f050_l0600,1.0,5d257ce41a5c24b6b4d0d9cea089bc84a551549f5c2931fdb1f294a835225a98,600.0,False,False,fuxi_w
case_000878,"[""population""]",0.5,False,False,,0.4059994126879181,s_only,False,,,245.02027085750493,1410.3501790997402,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,245.02027085750493,1410.3501790997402,,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_000878_f050_l0600,1.0,5d257ce41a5c24b6b4d0d9cea089bc84a551549f5c2931fdb1f294a835225a98,600.0,False,False,fuxi_w
case_000878,"[""population""]",0.5,False,False,,0.4059994126879181,matched_uniform,False,,,245.02027085750493,1410.3501790997402,direct_mid,True,undefined_both_reference_infeasible,0.0,,,0.0,,,245.02027085750493,1410.3501790997402,,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_000878_f050_l0600,1.0,5d257ce41a5c24b6b4d0d9cea089bc84a551549f5c2931fdb1f294a835225a98,600.0,False,False,fuxi_w
case_000878,"[""population""]",0.5,False,False,,0.4059994126879181,hard_warning,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,confirmation,case_000878_f050_l0600,1.0,5d257ce41a5c24b6b4d0d9cea089bc84a551549f5c2931fdb1f294a835225a98,600.0,False,False,fuxi_full
case_000878,"[""population""]",0.5,False,False,,0.4059994126879181,continuous_attenuation,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,confirmation,case_000878_f050_l0600,1.0,5d257ce41a5c24b6b4d0d9cea089bc84a551549f5c2931fdb1f294a835225a98,600.0,False,False,fuxi_full
case_000878,"[""population""]",0.5,False,False,,0.4059994126879181,s_only,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,confirmation,case_000878_f050_l0600,1.0,5d257ce41a5c24b6b4d0d9cea089bc84a551549f5c2931fdb1f294a835225a98,600.0,False,False,fuxi_full
case_000878,"[""population""]",0.5,False,False,,0.4059994126879181,matched_uniform,False,,,,,direct_mid,False,undefined_both_reference_infeasible,,,,,,,,,,direct_mid,False,False,,False,False,confirmation,case_000878_f050_l0600,1.0,5d257ce41a5c24b6b4d0d9cea089bc84a551549f5c2931fdb1f294a835225a98,600.0,False,False,fuxi_full
case_008417,"[""population""]",0.5,False,False,,0.6571602356920586,hard_warning,False,145755.4931594554,12497.900349438452,405.22410589837045,2785.788830907495,ridge_upstream,True,equivalent,0.0,0.0,0.0,0.0,145755.4931594554,12497.900349438452,405.22410589837045,2785.788830907495,10525.153251373413,ridge_upstream,False,False,ridge_downstream,False,False,confirmation,case_008417_f050_l0600,145.7554931594554,61f3edaad2503477b5db4ca8ead60a81db4b732cf71ee9ed38f74f36c665d562,600.0,False,False,fuxi_w
case_008417,"[""population""]",0.5,False,False,,0.6571602356920586,continuous_attenuation,False,145755.4931594554,12497.900349438452,405.22410589837045,2785.788830907495,ridge_upstream,True,equivalent,0.0,0.0,0.0,0.0,145755.4931594554,12497.900349438452,405.22410589837045,2785.788830907495,10525.153251373413,ridge_upstream,False,False,ridge_downstream,False,False,confirmation,case_008417_f050_l0600,145.7554931594554,61f3edaad2503477b5db4ca8ead60a81db4b732cf71ee9ed38f74f36c665d562,600.0,False,False,fuxi_w
case_008417,"[""population""]",0.5,False,False,,0.6571602356920586,s_only,False,145755.4931594554,12497.900349438452,405.22410589837045,2785.788830907495,ridge_upstream,True,equivalent,0.0,0.0,0.0,0.0,145755.4931594554,12497.900349438452,405.22410589837045,2785.788830907495,10525.153251373413,ridge_upstream,False,False,ridge_downstream,False,False,confirmation,case_008417_f050_l0600,145.7554931594554,61f3edaad2503477b5db4ca8ead60a81db4b732cf71ee9ed38f74f36c665d562,600.0,False,False,fuxi_w
case_008417,"[""population""]",0.5,False,False,,0.6571602356920586,matched_uniform,False,145755.4931594554,12497.900349438452,405.22410589837045,2785.788830907495,ridge_upstream,True,equivalent,0.0,0.0,0.0,0.0,145755.4931594554,12497.900349438452,405.22410589837045,2785.788830907495,10525.153251373413,ridge_upstream,False,False,ridge_downstream,False,False,confirmation,case_008417_f050_l0600,145.7554931594554,61f3edaad2503477b5db4ca8ead60a81db4b732cf71ee9ed38f74f36c665d562,600.0,False,False,fuxi_w
case_008417,"[""population""]",0.5,False,False,,0.6571602356920586,hard_warning,False,,,351.5064071173855,2785.788830907495,ridge_upstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,351.5064071173855,2785.788830907495,,ridge_upstream,False,False,ridge_downstream,False,False,confirmation,case_008417_f050_l0600,1.0,61f3edaad2503477b5db4ca8ead60a81db4b732cf71ee9ed38f74f36c665d562,600.0,False,False,fuxi_full
case_008417,"[""population""]",0.5,False,False,,0.6571602356920586,continuous_attenuation,False,,,351.5064071173855,2785.788830907495,ridge_upstream,True,undefined_both_reference_infeasible,0.0,,,0.0,,,351.5064071173855,2785.788830907495,,ridge_upstream,False,False,ridge_downstream,False,False,confirmation,case_008417_f050_l0600,1.0,61f3edaad2503477b5db4ca8ead60a81db4b732cf71ee9ed38f74f36c665d562,600.0,False,False,fuxi_full
